maze; maze_size; n_threads; n_particles; execution_time
150 by 150 orthogonal maze.png"; 150x150; 10; 100; 0.42285
210.png"; 210x210; 20; 100; 21.3986
50 by 50 orthogonal maze.png"; 50x50; 20; 100; 0.135746
240.png"; 240x240; 20; 100; 45.4021
220.png"; 220x220; 20; 100; 4.61412
100 by 100 orthogonal maze.png"; 100x100; 20; 100; 0.363617
230.png"; 230x230; 20; 100; 17.7515
20 by 20 orthogonal maze.png"; 20x20; 20; 100; 0.000381941
250.png"; 250x250; 20; 100; 238.387
200 by 200 orthogonal maze.png"; 200x200; 20; 100; 2.00181
150 by 150 orthogonal maze.png"; 150x150; 20; 100; 0.65893
210.png"; 210x210; 6; 100; 10.4899
50 by 50 orthogonal maze.png"; 50x50; 6; 100; 0.0779524
240.png"; 240x240; 6; 100; 22.1199
220.png"; 220x220; 6; 100; 2.47921
100 by 100 orthogonal maze.png"; 100x100; 6; 100; 0.212092
230.png"; 230x230; 6; 100; 8.91335
20 by 20 orthogonal maze.png"; 20x20; 6; 100; 0.000175509
250.png"; 250x250; 6; 100; 255.951
200 by 200 orthogonal maze.png"; 200x200; 6; 100; 1.08581
150 by 150 orthogonal maze.png"; 150x150; 6; 100; 0.36375
210.png"; 210x210; 12; 100; 11.5161
50 by 50 orthogonal maze.png"; 50x50; 12; 100; 0.0847604
240.png"; 240x240; 12; 100; 23.9153
220.png"; 220x220; 12; 100; 2.66555
100 by 100 orthogonal maze.png"; 100x100; 12; 100; 0.229186
230.png"; 230x230; 12; 100; 9.52564
20 by 20 orthogonal maze.png"; 20x20; 12; 100; 0.000175536
250.png"; 250x250; 12; 100; 443.196
200 by 200 orthogonal maze.png"; 200x200; 12; 100; 1.21882
150 by 150 orthogonal maze.png"; 150x150; 12; 100; 0.411124
210.png"; 210x210; 2; 100; 7.52303
50 by 50 orthogonal maze.png"; 50x50; 2; 100; 0.0578725
240.png"; 240x240; 2; 100; 16.4774
220.png"; 220x220; 2; 100; 1.83852
100 by 100 orthogonal maze.png"; 100x100; 2; 100; 0.157374
230.png"; 230x230; 2; 100; 6.5526
20 by 20 orthogonal maze.png"; 20x20; 2; 100; 0.00012671
250.png"; 250x250; 2; 100; 50.2212
200 by 200 orthogonal maze.png"; 200x200; 2; 100; 0.905177
150 by 150 orthogonal maze.png"; 150x150; 2; 100; 0.305859
210.png"; 210x210; 14; 100; 11.6676
50 by 50 orthogonal maze.png"; 50x50; 14; 100; 0.0802449
240.png"; 240x240; 14; 100; 23.3121
220.png"; 220x220; 14; 100; 2.54434
100 by 100 orthogonal maze.png"; 100x100; 14; 100; 0.216757
230.png"; 230x230; 14; 100; 9.3626
20 by 20 orthogonal maze.png"; 20x20; 14; 100; 0.000177606
250.png"; 250x250; 14; 100; 81.1054
200 by 200 orthogonal maze.png"; 200x200; 14; 100; 1.29885
150 by 150 orthogonal maze.png"; 150x150; 14; 100; 0.435826
210.png"; 210x210; 8; 100; 10.6532
50 by 50 orthogonal maze.png"; 50x50; 8; 100; 0.0784091
240.png"; 240x240; 8; 100; 22.2058
220.png"; 220x220; 8; 100; 2.47556
100 by 100 orthogonal maze.png"; 100x100; 8; 100; 0.211938
230.png"; 230x230; 8; 100; 8.88562
20 by 20 orthogonal maze.png"; 20x20; 8; 100; 0.000174565
250.png"; 250x250; 8; 100; 185.332
200 by 200 orthogonal maze.png"; 200x200; 8; 100; 1.19605
150 by 150 orthogonal maze.png"; 150x150; 8; 100; 0.402145
210.png"; 210x210; 18; 100; 19.1903
50 by 50 orthogonal maze.png"; 50x50; 18; 100; 0.13145
240.png"; 240x240; 18; 100; 40.4068
220.png"; 220x220; 18; 100; 4.26548
100 by 100 orthogonal maze.png"; 100x100; 18; 100; 0.355447
230.png"; 230x230; 18; 100; 18.6147
20 by 20 orthogonal maze.png"; 20x20; 18; 100; 0.000299771
250.png"; 250x250; 18; 100; 126.443
200 by 200 orthogonal maze.png"; 200x200; 18; 100; 2.08395
150 by 150 orthogonal maze.png"; 150x150; 18; 100; 0.706594
